name,gene,chr,start,end,length,density
chr2-223540000-223810000,"['ACSL3', 'snoU13', 'AC016712.2', 'AC104772.1', 'AC013476.1', 'AC016712.1', 'MOGAT1', 'AC097461.4', 'ATG12P2']",['chr2'],[223540000],[223810000],[270000],33.333333333333336
chr2-223820000-224505000,"['AC013448.1', 'AC013448.2', 'RN7SL807P', 'HIGD1AP4', 'KCNE4', 'SCG2']",['chr2'],[223820000],[224505000],[685000],8.75912408759124
chr2-224615000-224830000,"['WDFY1', 'AP1S3', 'MRPL44']",['chr2'],[224615000],[224830000],[215000],13.953488372093023
chr2-224840000-225160000,"['AC019109.1', 'AC104802.1', 'SERPINE2', 'AC008072.1']",['chr2'],[224840000],[225160000],[320000],12.5
chr2-225215000-225650000,"['DOCK10', 'CUL3', 'FAM124B', 'AC073052.1']",['chr2'],[225215000],[225650000],[435000],9.195402298850574
chr2-225745000-225910000,"['MIR4439', 'DOCK10']",['chr2'],[225745000],[225910000],[165000],12.121212121212121
chr2-225935000-226535000,"['NYAP2', 'AC067961.1']",['chr2'],[225935000],[226535000],[600000],3.3333333333333335
chr2-227675000-227855000,"['RP11-395N3.2', 'RHBDD1', 'SNORA48']",['chr2'],[227675000],[227855000],[180000],16.666666666666668
chr2-227980000-228155000,"['COL4A4', 'COL4A3', 'AC097662.2', 'AC079235.1']",['chr2'],[227980000],[228155000],[175000],22.857142857142858
chr2-228180000-230510000,"['PID1', 'CCL20', 'RPL7L1P10', 'AC007677.2', 'MFF', 'RNU7-9P', 'SLC19A3', 'AC073065.3', 'C2orf83', 'TM4SF20', 'DAW1', 'AC064853.3', 'RNU6-624P', 'RNA5SP121', 'AC074019.1', 'DNER', 'AC074019.2', 'SNORD112', 'AC097662.2', 'SNRPGP8', 'RN7SKP283', 'AC009410.1', 'SPHKAP', 'AGFG1', 'MIR5703', 'AC064853.2', 'SNORA25', 'TDGF1P2']",['chr2'],[228180000],[230510000],[2330000],12.01716738197425
chr2-230630000-231925000,"['C2orf72', 'RNU6-451P', 'RNU6-268P', 'ITM2C', 'GPR55', 'RNU6-964P', 'FBXO36', 'TRIP12', 'FBXO36-IT1', 'CAB39', 'SP140L', 'SP100', 'SPATA3-AS1', 'HMGB1P3', 'TPM3P8', 'SLC16A14', 'RN7SL834P', 'AC012507.3', 'COX20P2', 'SP110', 'RNU6-1027P', 'PSMD1', 'AC010149.4', 'BANF1P3', 'RP11-499P1.1', 'AC012507.4', 'AC098823.3', 'RNU6-613P', 'RP11-223I10.1', 'SP140', 'AC009950.2', 'SPATA3', 'RNY4P19']",['chr2'],[230630000],[231925000],[1295000],25.482625482625483
chr2-231945000-232320000,"['ARMC9', 'B3GNT7', 'AC017104.2', 'MIR4777', 'AC018738.2', 'AC017104.6', 'RNU1-93P', 'ZBTB8OSP2', 'PSMD1', 'AC017104.4', 'NCL', 'HTR2B']",['chr2'],[231945000],[232320000],[375000],32.0
chr2-232330000-232655000,"['C2orf57', 'RN7SL499P', 'COPS7B', 'NMUR1', 'MGC4771', 'LINC00471', 'AC104634.3', 'RNU2-22P', 'AC017104.1', 'AC104634.2', 'RP11-690I21.1', 'PTMA', 'NCL', 'PDE6D']",['chr2'],[232330000],[232655000],[325000],43.07692307692308
chr2-232740000-233195000,"['AC105461.1', 'NPPC', 'MIR562', 'MIR1471', 'DIS3L2']",['chr2'],[232740000],[233195000],[455000],10.989010989010989
chr2-233200000-233405000,"['ECEL1P2', 'ECEL1', 'DIS3L2P1', 'AC068134.8', 'ECEL1P3', 'ALPI', 'AC068134.10', 'CHRND', 'ALPPL2', 'AC068134.5', 'CHRNG', 'ALPP', 'AC068134.6', 'DIS3L2', 'PRSS56']",['chr2'],[233200000],[233405000],[205000],73.17073170731707
chr2-233460000-233555000,"['AC073254.1', 'RN7SL359P', 'EFHD1', 'snoU13']",['chr2'],[233460000],[233555000],[95000],42.10526315789474
chr2-233570000-233710000,"['RNU6-107P', 'KCNJ13', 'AC064852.5', 'Y_RNA', 'AC064852.4', 'GIGYF2']",['chr2'],[233570000],[233710000],[140000],42.857142857142854
chr2-233725000-233910000,"['GIGYF2', 'NGEF', 'C2orf82', 'NEU2', 'AC106876.2']",['chr2'],[233725000],[233910000],[185000],27.027027027027028
chr2-234175000-234365000,"['RP11-400N9.1', 'SCARNA5', 'SCARNA6', 'SAG', 'DGKD', 'Y_RNA', 'AC019221.4', 'ATG16L1']",['chr2'],[234175000],[234365000],[190000],42.10526315789474
chr2-235040000-235435000,"['AC097713.4', 'AC097713.5', 'HSPE1P9', 'RP11-309M7.1', 'AC097713.3', 'ARL4C']",['chr2'],[235040000],[235435000],[395000],15.18987341772152
chr2-23520000-23880000,"['AC012506.4', 'AC012506.2', 'AC011239.1', 'AC012506.1', 'AC012506.3', 'KLHL29']",['chr2'],[23520000],[23880000],[360000],16.666666666666668
chr2-235485000-236020000,"['SH3BP4', 'AC114814.4', 'AC010148.1']",['chr2'],[235485000],[236020000],[535000],5.607476635514018
chr2-236040000-237135000,"['RN7SL204P', 'AGAP1-IT1', 'AGAP1', 'AC114814.3', 'RNU1-31P', 'RNU7-127P', 'AC064874.1', 'AC012305.1', 'ASB18', 'Y_RNA', 'GBX2', 'AC092576.1', 'AC079135.1', 'TMSB10P1', 'AC114814.2']",['chr2'],[236040000],[237135000],[1095000],13.698630136986301
chr2-237215000-237995000,"['ACKR3', 'RPL3P5', 'RNU6-1051P', 'AC105760.2', 'COPS8', 'IQCA1', 'AC011286.1', 'RP11-785G17.1', 'AC019068.2', 'AC105760.3']",['chr2'],[237215000],[237995000],[780000],12.82051282051282
chr2-238015000-238395000,"['AC107079.1', 'AC112721.1', 'AC112715.2', 'COL6A3', 'MLPH', 'AC112721.2']",['chr2'],[238015000],[238395000],[380000],15.789473684210526
chr2-238400000-239205000,"['RNU6-1333P', 'RNU6-1140P', 'AC016757.3', 'AC012485.1', 'RAB17', 'FAM132B', 'RAMP1', 'UBE2F-SCLY', 'ILKAP', 'SNORD39', 'UBE2F', 'AC104667.3', 'RBM44', 'MLPH', 'KLHL30', 'HES6', 'AC096574.4', 'AC096574.5', 'SCLY', 'ESPNL', 'PRLH', 'PER2', 'LRRFIP1']",['chr2'],[238400000],[239205000],[805000],28.57142857142857
chr2-239250000-239385000,"['TRAF3IP1', 'RNU6-234P', 'AC016999.2', 'ASB1']",['chr2'],[239250000],[239385000],[135000],29.62962962962963
chr2-239405000-239755000,"['AC144525.1', 'AC113618.1', 'LINC01107', 'AC113618.2']",['chr2'],[239405000],[239755000],[350000],11.428571428571429
chr2-240040000-240345000,"['MIR2467', 'AC062017.1', 'AC017028.1', 'MIR4269', 'HDAC4']",['chr2'],[240040000],[240345000],[305000],16.393442622950822
chr2-24015000-24315000,"['MFSD2B', 'SDHCP3', 'FKBP1B', 'RN7SL610P', 'C2orf44', 'UBXN2A', 'ATAD2B', 'AC066692.3', 'TP53I3', 'SF3B14', 'RNU6-370P', 'PGAM1P6', 'FAM228B']",['chr2'],[24015000],[24315000],[300000],43.333333333333336
chr2-240875000-240965000,"['MIR4786', 'NDUFA10']",['chr2'],[240875000],[240965000],[90000],22.222222222222225
chr2-240985000-241085000,"['AC013469.1', 'OR5S1P', 'OR6B3', 'MYEOV2', 'OTOS', 'OR9S24P']",['chr2'],[240985000],[241085000],[100000],60.0
chr2-241130000-241385000,"['GPC1', 'AC124861.2', 'AC124861.1']",['chr2'],[241130000],[241385000],[255000],11.764705882352942
chr2-242005000-242160000,"['PPP1R7', 'AC005237.2', 'MTERFD2', 'SNED1', 'ANO7', 'PASK']",['chr2'],[242005000],[242160000],[155000],38.70967741935484
chr2-242185000-242295000,"['SEPT2', 'HDLBP', 'AC005104.3']",['chr2'],[242185000],[242295000],[110000],27.272727272727273
chr2-242450000-242550000,"['BOK-AS1', 'RNA5SP122', 'RP11-367H1.1', 'THAP4', 'BOK']",['chr2'],[242450000],[242550000],[100000],50.0
chr2-242630000-242825000,"['NEU4', 'PDCD1', 'AC131097.3', 'AC114730.11', 'AC114730.2', 'D2HGDH', 'CXXC11', 'AC114730.5', 'ING5', 'GAL3ST2', 'AC133528.2', 'AC114730.7', 'AC114730.8', 'AC114730.3']",['chr2'],[242630000],[242825000],[195000],71.7948717948718
chr2-24450000-24615000,"['ITSN2', 'RPL36AP13', 'SCARNA21', 'HMGN2P20']",['chr2'],[24450000],[24615000],[165000],24.242424242424242
chr2-24630000-25055000,"['RP11-443B20.1', 'RNA5SP88', 'RNU6-936P', 'PTRHD1', 'ADCY3', 'CENPO', 'NCOA1']",['chr2'],[24630000],[25055000],[425000],16.470588235294116
chr2-25060000-25360000,"['AC013267.1', 'ADCY3', 'RN7SL856P', 'DNAJC27-AS1', 'DNAJC27', 'SUCLA2P3', 'Y_RNA', 'EFR3B', 'SNORD14']",['chr2'],[25060000],[25360000],[300000],30.0
chr2-25430000-25815000,"['AC104699.1', 'RP11-458N5.1', 'MIR1301', 'DTNB', 'AC012457.2', 'DNMT3A', 'AC012074.1', 'AC012074.2']",['chr2'],[25430000],[25815000],[385000],20.77922077922078
chr2-25825000-25900000,['DTNB'],['chr2'],[25825000],[25900000],[75000],13.333333333333334
chr2-26075000-26590000,"['EPT1', 'SMARCE1P6', 'AC064847.4', 'UQCRHP2', 'AC013449.1', 'AC011742.5', 'RNU6-942P', 'PPIL1P1', 'HADHA', 'RP11-214J9.1', 'AC011742.3', 'GPR113', 'AC010150.1', 'HADHB', 'RAB10', 'GAREML', 'KIF3C', 'ASXL2']",['chr2'],[26075000],[26590000],[515000],34.95145631067961
chr2-26710000-26980000,"['KCNK3', 'OTOF', 'C2orf70', 'AC015977.5', 'AC015977.6', 'CIB4']",['chr2'],[26710000],[26980000],[270000],22.222222222222225
chr2-27055000-27165000,['DPYSL5'],['chr2'],[27055000],[27165000],[110000],9.090909090909092
chr2-27175000-27545000,"['CAD', 'SLC30A3', 'AC013472.3', 'TCF23', 'MPV17', 'RP11-503P10.1', 'DNAJC5G', 'CGREF1', 'UCN', 'EMILIN1', 'C2orf53', 'OST4', 'AGBL5-IT1', 'AGBL5', 'AGBL5-AS1', 'AC013403.13', 'AC013472.4', 'PREB', 'SLC5A6', 'ATRAID', 'ABHD1', 'TRIM54', 'MAPRE3', 'TMEM214', 'KHK', 'RP11-195B17.1']",['chr2'],[27175000],[27545000],[370000],70.27027027027026
chr2-27805000-27895000,"['C2orf16', 'SUPT7L', 'ZNF512', 'CCDC121', 'GPN1', 'SLC4A1AP', 'RP11-158I13.2', 'SNORA36']",['chr2'],[27805000],[27895000],[90000],88.8888888888889
chr2-27920000-28715000,"['MIR4263', 'SNRPGP7', 'RP11-373D23.3', 'AC110084.1', 'MRPL33', 'AC093690.1', 'RP11-373D23.2', 'AC104695.3', 'RP11-674I16.2', 'RP11-731I19.1', 'RP11-674I16.1', 'PLB1', 'RBKS', 'AC104695.4', 'BRE', 'AC074091.13', 'FOSL2']",['chr2'],[27920000],[28715000],[795000],21.383647798742135
chr2-28790000-28975000,"['AC097724.3', 'RNA5SP89', 'AC074011.2', 'PLB1', 'PPP1CB']",['chr2'],[28790000],[28975000],[185000],27.027027027027028
chr2-29010000-29170000,"['SNORD53', 'WDR43', 'SNORD92', 'SNORD53_SNORD92', 'RP11-713D19.1', 'TRMT61B', 'SPDYA', 'Y_RNA', 'PPP1CB']",['chr2'],[29010000],[29170000],[160000],56.25
chr2-29180000-29430000,"['ALK', 'AC105398.1', 'C2orf71', 'Y_RNA', 'FAM179A', 'CLIP4', 'AC105398.3']",['chr2'],[29180000],[29430000],[250000],28.0
chr2-29480000-30305000,"['ALK', 'AC016907.3', 'AC106870.1', 'AC106899.1', 'AC016907.2', 'AC106870.2', 'AC016907.1', 'RN7SL516P']",['chr2'],[29480000],[30305000],[825000],9.696969696969697
chr2-30380000-31605000,"['AC109642.1', 'AC009305.2', 'GALNT14', 'YPEL5', 'XDH', 'LBH', 'LCLAT1', 'CAPN13', 'EHD3', 'AC009305.1', 'AL121657.4', 'CAPN14', 'RNA5SP90', 'SNORA64', 'AC073255.1', 'AC104698.1', 'AC104698.2', 'AC092569.2']",['chr2'],[30380000],[31605000],[1225000],14.693877551020408
chr2-3185000-3315000,"['TSSC1', 'TSSC1-IT1']",['chr2'],[3185000],[3315000],[130000],15.384615384615383
chr2-32065000-32585000,"['RNU6-647P', 'AL133245.2', 'AL121655.1', 'NLRC4', 'YIPF4', 'DDX50P1', 'RP11-1057B6.1', 'CTC-336P14.1', 'DPY30', 'SPAST', 'SLC30A6', 'BIRC6', 'AL121652.1', 'RP11-563N4.1', 'MEMO1']",['chr2'],[32065000],[32585000],[520000],28.846153846153847
chr2-32595000-32850000,"['BIRC6-AS1', 'BIRC6', 'MIR558']",['chr2'],[32595000],[32850000],[255000],11.764705882352942
chr2-32995000-33615000,"['LTBP1', 'RNA5SP92', 'LINC00486', 'RNA5SP91', 'AL121656.5', 'Y_RNA', 'SNORD112', 'AL133244.1', 'TTC27']",['chr2'],[32995000],[33615000],[620000],14.516129032258064
chr2-33680000-33825000,"['FAM98A', 'RASGRP3', 'AC020594.5']",['chr2'],[33680000],[33825000],[145000],20.689655172413794
chr2-3370000-3715000,"['RP13-512J5.1', 'RPS7', 'TRAPPC12', 'COLEC11', 'AC142528.1', 'AC010907.2', 'RNASEH1', 'TMSB4XP2', 'ALLC', 'TRAPPC12-AS1', 'TSSC1', 'ADI1', 'AC108488.4', 'SNORA73', 'RP11-1293J14.1', 'RNASEH1-AS1']",['chr2'],[3370000],[3715000],[345000],46.3768115942029
chr2-33885000-34230000,"['MYADML', 'AC069303.1', 'AC097506.1', 'SLC25A5P2', 'AC009499.1']",['chr2'],[33885000],[34230000],[345000],14.492753623188404
chr2-36185000-36560000,['AC009414.1'],['chr2'],[36185000],[36560000],[375000],2.666666666666667
chr2-36575000-36905000,"['FEZ2', 'AC007401.2', 'RP11-78I14.1', 'CRIM1', 'RP11-294L11.1', 'AC007401.1', 'RP11-490M8.1']",['chr2'],[36575000],[36905000],[330000],21.21212121212121
chr2-37000000-37375000,"['RNU6-846P', 'EIF2AK2', 'VIT', 'AC007382.1', 'HEATR5B', 'STRN', 'GPATCH11', 'RNU6-577P']",['chr2'],[37000000],[37375000],[375000],21.333333333333336
chr2-37380000-38115000,"['NDUFAF7', 'AC007390.4', 'EIF2AK2', 'RNU6-939P', 'QPCT', 'AC006369.2', 'AC006369.3', 'LINC00211', 'RNU6-1116P', 'CEBPZ-AS1', 'AC010878.3', 'CEBPZ', 'PRKD3', 'CDC42EP3', 'RP11-423P10.2', 'SULT6B1', 'AC007391.2']",['chr2'],[37380000],[38115000],[735000],23.12925170068027
chr2-38120000-38515000,"['CYP1B1-AS1', 'RNU6-951P', 'RP11-314C9.2', 'RPL7P12', 'GAPDHP25', 'AC009229.6', 'RMDN2', 'CYP1B1', 'RMDN2-AS1', 'AC009229.5']",['chr2'],[38120000],[38515000],[395000],25.31645569620253
chr2-38530000-38755000,"['RPLP0P6', 'ATL2', 'AC016995.3', 'AC093822.1']",['chr2'],[38530000],[38755000],[225000],17.777777777777775
chr2-38805000-38970000,"['AC074366.3', 'AC011247.3', 'GALM', 'HNRNPLL']",['chr2'],[38805000],[38970000],[165000],24.242424242424242
chr2-39160000-39520000,"['RNU6-198P', 'RN7SL96P', 'CDKL4', 'SNORA67', 'SOS1', 'HSPE1P13', 'MAP4K3', 'AC019171.1', 'Y_RNA', 'SOS1-IT1', 'ARHGEF33']",['chr2'],[39160000],[39520000],[360000],30.555555555555554
chr2-39570000-40005000,"['TMEM178A', 'AC007246.3', 'MAP4K3', 'THUMPD2', 'RNU6-1185P']",['chr2'],[39570000],[40005000],[435000],11.494252873563218
chr2-40110000-40815000,"['SLC8A1', 'SLC8A1-AS1', 'AC007253.1', 'AC007377.1']",['chr2'],[40110000],[40815000],[705000],5.673758865248227
chr2-41595000-42030000,"['AC010739.1', 'snoZ247']",['chr2'],[41595000],[42030000],[435000],4.597701149425287
chr2-42055000-42590000,"['PKDCC', 'COX7A2L', 'AC083949.1', 'AC104654.1', 'AC009413.2', 'EML4', 'Y_RNA', 'C2orf91', 'AC013480.2', 'AC104654.2', 'RNU4-63P']",['chr2'],[42055000],[42590000],[535000],20.5607476635514
chr2-42705000-43025000,"['RNU6-137P', 'FTOP1', 'KCNG3', 'MTA3', 'HAAO', 'Y_RNA', 'AC074375.1', 'OXER1', 'AC025750.7']",['chr2'],[42705000],[43025000],[320000],28.125
chr2-43040000-43825000,"['RNU6-958P', 'AC016735.1', 'AC093609.1', 'ZFP36L2', 'AC016735.2', 'AC098824.6', 'THADA', 'AC010883.5', 'AC016735.3', 'RNU6-242P']",['chr2'],[43040000],[43825000],[785000],12.738853503184714
chr2-43830000-44105000,"['ABCG8', 'ABCG5', 'RN7SKP66', 'AC011242.6', 'Y_RNA', 'DYNC2LI1', 'AC011242.5', 'PLEKHH2']",['chr2'],[43830000],[44105000],[275000],29.09090909090909
chr2-44110000-44225000,"['LRPPRC', 'RNU6-1048P']",['chr2'],[44110000],[44225000],[115000],17.391304347826086
chr2-44250000-44595000,"['snoU13', 'AC013717.3', 'AC019129.2', 'PPM1B', 'CAMKMT', 'AC019129.1', 'PREPL', 'RNU6-566P', 'SLC3A1', 'RP11-559M23.1']",['chr2'],[44250000],[44595000],[345000],28.98550724637681
chr2-44700000-45190000,"['RP11-89K21.1', 'CAMKMT', 'AC067957.1', 'SIX3-AS1', 'AC012354.6', 'SIX3']",['chr2'],[44700000],[45190000],[490000],12.244897959183675
chr2-45205000-45735000,"['AC093702.1', 'SRBD1', 'SIX2', 'LINC01121', 'AC009236.2', 'AC012354.8']",['chr2'],[45205000],[45735000],[530000],11.320754716981133
chr2-45840000-46195000,"['PRKCE', 'U51244.2']",['chr2'],[45840000],[46195000],[355000],5.633802816901408
chr2-46200000-47625000,"['RP11-417F21.1', 'RHOQ', 'PRKCE', 'BCYRN1', 'AC017006.3', 'RP11-333I13.1', 'MCFD2', 'C2orf61', 'AC017006.2', 'AC017078.1', 'RN7SL817P', 'TMEM247', 'AC073283.4', 'CALM2', 'RP11-15I20.1', 'RP11-417F21.2', 'EPCAM', 'AC016722.3', 'ATP6V1E2', 'AC093732.1', 'LINC01119', 'RP11-761B3.1', 'AC016912.3', 'TTC7A', 'RN7SKP119', 'AC016722.4', 'PIGF', 'AC016696.1', 'AC073283.7', 'AC106869.2', 'CRIPT', 'LINC01118', 'SOCS5', 'MIR559', 'EPAS1']",['chr2'],[46200000],[47625000],[1425000],24.561403508771928
chr2-47640000-48010000,"['AC138655.4', 'AC006509.4', 'RNU6-688P', 'MSH2', 'AC079250.1', 'AC138655.1', 'MSH6', 'AC006509.7', 'AC138655.6', 'KCNK12']",['chr2'],[47640000],[48010000],[370000],27.027027027027028
chr2-48015000-48750000,"['AC079807.3', 'RN7SKP224', 'RNU4-49P', 'AC079807.2', 'RPL36AP15', 'PPP1R21', 'FOXN2', 'RNU6-282P', 'MSH6', 'AC079807.1', 'RP11-191L17.1', 'AC079807.4', 'FBXO11']",['chr2'],[48015000],[48750000],[735000],17.687074829931973
chr2-48805000-49125000,"['STON1', 'TCEB2P3', 'GTF2A1L', 'LHCGR', 'STON1-GTF2A1L', 'TPT1P11']",['chr2'],[48805000],[49125000],[320000],18.75
chr2-54055000-54180000,"['snoU13', 'ASB3', 'GPR75-ASB3', 'PSME4', 'GPR75', 'MIR3682']",['chr2'],[54055000],[54180000],[125000],48.0
chr2-54195000-54340000,"['ACYP2', 'RP11-477N3.1', 'AC008280.3', 'HMGB1P31', 'AC008280.1', 'PSME4']",['chr2'],[54195000],[54340000],[145000],41.37931034482759
chr2-54355000-54700000,"['ACYP2', 'RNU7-172P', 'SPTBN1', 'TSPYL6', 'C2orf73']",['chr2'],[54355000],[54700000],[345000],14.492753623188404
chr2-54735000-54935000,"['AC092839.3', 'RPL23AP32', 'SPTBN1', 'AC093110.3', 'AC092839.4']",['chr2'],[54735000],[54935000],[200000],25.0
chr2-54955000-55070000,"['AC104781.1', 'EML6']",['chr2'],[54955000],[55070000],[115000],17.391304347826086
chr2-55090000-55445000,"['AC093165.1', 'EML6', 'CLHC1', 'AC012358.7', 'RNU6-433P', 'RTN4']",['chr2'],[55090000],[55445000],[355000],16.901408450704224
chr2-55460000-55665000,"['CCDC88A', 'MTIF2', 'AC012358.8', 'Y_RNA', 'RPS27A', 'BTF3P5', 'PRORSD1P']",['chr2'],[55460000],[55665000],[205000],34.146341463414636
chr2-55935000-56240000,"['EFEMP1', 'MIR216A', 'RP11-481J13.1', 'MIR216B', 'AC011306.2', 'RN7SKP208', 'MIR217']",['chr2'],[55935000],[56240000],[305000],22.950819672131146
chr2-56370000-57765000,"['RNA5SP93', 'snoU13', 'AC008173.1', 'RP11-481J13.1', 'RP11-127H13.1', 'CCDC85A', 'RP11-482H16.1', 'AC007743.1', 'RP11-443I9.1']",['chr2'],[56370000],[57765000],[1395000],6.451612903225806
chr2-57950000-58475000,"['AC073215.1', 'FANCL', 'CTD-2026C7.1', 'RP11-334G22.1', 'VRK2']",['chr2'],[57950000],[58475000],[525000],9.523809523809524
chr2-60530000-60785000,"['AC007381.3', 'AC007381.2', 'AC009970.1', 'MIR4432', 'BCL11A', 'RNU1-32P']",['chr2'],[60530000],[60785000],[255000],23.529411764705884
chr2-61005000-61245000,"['PEX13', 'RN7SL632P', 'AC010733.4', 'RP11-373L24.1', 'REL', 'RNA5SP95', 'AC010733.7', 'PUS10', 'RNU4-51P', 'PAPOLG', 'AC010733.5', 'NONOP2']",['chr2'],[61005000],[61245000],[240000],50.0
chr2-61255000-62115000,"['PEX13', 'RNU6-1145P', 'KIAA1841', 'RP11-479F13.1', 'AHSA2', 'RP11-681L4.1', 'AC016727.1', 'AC108039.1', 'CCT4', 'XPO1', 'AC016727.3', 'AC016747.3', 'RP11-493E12.2', 'FAM161A', 'AC108039.3', 'C2orf74', 'RP11-355B11.1', 'RP11-493E12.1', 'USP34', 'RP11-355B11.2', 'SNORA70B', 'RPS24P7', 'AC107081.5', 'AC016894.1']",['chr2'],[61255000],[62115000],[860000],27.906976744186046
chr2-62140000-62655000,"['snoU13', 'B3GNT2', 'AC018462.3', 'COMMD1', 'MIR5192', 'RP11-270B14.1', 'RP11-642D6.1', 'RN7SL51P', 'AC018462.2']",['chr2'],[62140000],[62655000],[515000],17.475728155339805
chr2-6225000-6670000,"['AC017053.1', 'AC105253.1', 'AC021021.2', 'AC021021.1']",['chr2'],[6225000],[6670000],[445000],8.988764044943819
chr2-62680000-63010000,"['RN7SL18P', 'AC092155.1', 'RSL24D1P2', 'AC093159.1', 'TMEM17', 'PSAT1P2', 'Y_RNA', 'AC092155.4', 'AC107083.1', 'EHBP1']",['chr2'],[62680000],[63010000],[330000],30.3030303030303
chr2-63280000-63795000,"['WDPCP', 'DBIL5P2', 'RP11-511I11.1', 'OTX1', 'AC074367.1', 'RP11-511I11.2', 'AC016734.1']",['chr2'],[63280000],[63795000],[515000],13.592233009708737
chr2-63830000-64115000,"['WDPCP', 'AC096664.2', 'UGP2', 'AC016734.2', 'RPS4XP5', 'AC096664.3', 'AC096664.1', 'ACA59', 'MDH1', 'HNRNPA1P66']",['chr2'],[63830000],[64115000],[285000],35.08771929824561
chr2-64120000-65280000,"['RNU6-100P', 'AC008074.5', 'AC007365.1', 'RP11-568N6.1', 'LGALSL', 'PELI1', 'AC008074.3', 'AFTPH', 'SERTAD2', 'AC007386.4', 'AC008074.4', 'AC007880.1', 'AC007386.3', 'AC114752.2', 'LINC00309', 'AC074289.1', 'SLC1A4', 'MIR4433', 'AC114752.1', 'AC114752.3', 'AC012368.1', 'AC007386.2', 'VPS54', 'AC007365.3', 'RN7SL211P', 'RP11-547M24.1', 'snoU13', 'AC007365.4', 'AC007365.2', 'Y_RNA', 'RNU6-548P', 'RN7SL341P']",['chr2'],[64120000],[65280000],[1160000],27.586206896551722
chr2-65285000-65835000,"['AC007389.1', 'CEP68', 'RAB1A', 'ACTR2', 'SNORA74', 'SPRED2', 'AC012370.3', 'AC007389.2', 'RN7SL635P', 'VTRNA2-2P', 'AC007389.3', 'AC012370.2', 'AC007318.5', 'AC074391.1']",['chr2'],[65285000],[65835000],[550000],25.454545454545453
chr2-65860000-65940000,"['AC007389.3', 'AC007389.4', 'KRT18P33', 'AC074391.1']",['chr2'],[65860000],[65940000],[80000],50.0
chr2-68280000-68680000,"['RP11-474G23.3', 'AC017083.3', 'PLEK', 'RP11-474G23.2', 'AC127383.1', 'PPP3R1', 'C1D', 'CNRIP1', 'WDR92', 'PNO1', 'AC017083.1', 'AC015969.3', 'RP11-474G23.1', 'AC017083.2']",['chr2'],[68280000],[68680000],[400000],35.0
chr2-68695000-69165000,"['PROKR1', 'AC130709.1', 'BMP10', 'AC097495.2', 'ARHGAP25', 'AC097495.3', 'APLF']",['chr2'],[68695000],[69165000],[470000],14.893617021276595
chr2-69210000-69535000,"['RNA5SP96', 'RP11-85D18.1', 'ANTXR1', 'MIR3126', 'RNU6-1216P']",['chr2'],[69210000],[69535000],[325000],15.384615384615383
chr2-69595000-70520000,"['AC019206.1', 'AC016700.4', 'SNORA36C', 'RN7SL470P', 'RP11-427H3.3', 'MXD1', 'MIR1285-2', 'C2orf42', 'TIA1', 'RN7SL604P', 'PCYOX1', 'AC092431.3', 'AAK1', 'ASPRV1', 'AC016700.5', 'SNRPG', 'PCBP1', 'NFU1', 'GFPT1', 'ANXA4', 'RP11-401N16.1', 'AC016700.2', 'SNRNP27', 'AC092431.2', 'AC016700.3', 'snoU13', 'RP11-77O7.1', 'AC016700.6', 'PCBP1-AS1', 'GMCL1']",['chr2'],[69595000],[70520000],[925000],32.43243243243243
chr2-6965000-7225000,"['AC017076.5', 'RNF144A-AS1', 'CMPK2', 'AC019048.1', 'RNF144A', 'RP11-439M11.1', 'RSAD2']",['chr2'],[6965000],[7225000],[260000],26.923076923076923
chr2-70525000-71190000,"['HMGN2P21', 'AC022201.5', 'AC022201.4', 'AC007395.3', 'FAM136A', 'AC017084.1', 'TGFA-IT1', 'VAX2', 'CD207', 'ADD2', 'TCEB1P21', 'BRD7P6', 'LINC01143', 'TGFA', 'AC007040.7', 'FIGLA', 'snoU13', 'ATP6V1B1', 'CLEC4F', 'AC007395.4', 'AC007040.11']",['chr2'],[70525000],[71190000],[665000],31.57894736842105
chr2-71215000-71750000,"['AC007040.3', 'AC007040.1', 'DYSF', 'MPHOSPH10', 'MCEE', 'AC007040.6', 'AC007040.8', 'AC007881.1', 'OR7E91P', 'PAIP2B', 'AC007040.2', 'OR7E62P', 'AC007881.4', 'NAGK', 'OR7E46P', 'TEX261', 'RNU6-105P', 'RP11-467P9.1', 'AC007040.11', 'ZNF638', 'AC007881.2']",['chr2'],[71215000],[71750000],[535000],39.25233644859813
chr2-7245000-7550000,"['RN7SKP112', 'AC010904.1', 'RP11-557L19.1']",['chr2'],[7245000],[7550000],[305000],9.836065573770492
chr2-72985000-73095000,"['EXOC6B', 'SNORD78']",['chr2'],[72985000],[73095000],[110000],18.181818181818183
chr2-73110000-73895000,"['RNU6-111P', 'NOTO', 'RAB11FIP5', 'EGR4', 'ALMS1', 'AC096546.1', 'FBXO41', 'SMYD5', 'NAT8', 'SPR', 'EMX1', 'AC074008.1', 'PRADC1', 'RP11-44N22.3', 'ALMS1P', 'SFXN5', 'CCT7', 'ALMS1-IT1']",['chr2'],[73110000],[73895000],[785000],22.929936305732483
chr2-74050000-74350000,"['RP11-711M9.1', 'STAMBP', 'FNBP1P1', 'AC073046.25', 'DGUOK', 'ACTG2', 'DGUOK-AS1', 'RP11-51I5.1', 'TET3', 'RNA5SP97']",['chr2'],[74050000],[74350000],[300000],33.333333333333336
