id	position	FDR	AF
chr2_40613688_INS_ME_ALU	chr2:40613688-40613688	Non-significant	0.219448882
chr2_40843344_INS_ME_LINE1	chr2:40843344-40843344		0.0002
chr2_41505213_INS_ME_LINE1	chr2:41505213-41505213		0.000799
chr2_41807140_INS_ME_LINE1	chr2:41807140-41807140		0.001397764
chr2_41861150_INS_ME_ALU	chr2:41861150-41861150	Non-significant	0.010383387
chr2_41913661_INS_ME_LINE1	chr2:41913661-41913661	Non-significant	0.06389776400000001
chr2_41985120_INS_ME_ALU	chr2:41985120-41985120	Non-significant	0.114816294
chr2_42005187_INS_ME_ALU	chr2:42005187-42005187		0.001198083
chr2_42666011_INS_ME_ALU	chr2:42666011-42666011	Non-significant	0.009584665
chr2_42730680_INS_ME_SVA	chr2:42730680-42730680		0.0002
chr2_42981017_INS_ME_ALU	chr2:42981017-42981017		0.000799
chr2_43024076_INS_ME_ALU	chr2:43024076-43024076	Non-significant	0.465854633
chr2_43092035_INS_ME_LINE1	chr2:43092035-43092035		0.0002
chr2_43205784_INS_ME_ALU	chr2:43205784-43205784		0.002396166
chr2_43216939_INS_ME_ALU	chr2:43216939-43216939		0.0035942490000000007
chr2_43349290_INS_ME_ALU	chr2:43349290-43349290		0.0002
chr2_43471789_INS_ME_LINE1	chr2:43471789-43471789		0.0002
chr2_43541461_INS_ME_LINE1	chr2:43541461-43541461		0.001597444
chr2_43622637_INS_ME_ALU	chr2:43622637-43622637	Non-significant	0.005990415
chr2_43653282_INS_ME_LINE1	chr2:43653282-43653282		0.0002
chr2_43686499_INS_ME_ALU	chr2:43686499-43686499		0.001996805
chr2_43769577_INS_ME_ALU	chr2:43769577-43769577		0.000399
chr2_44080101_INS_ME_ALU	chr2:44080101-44080101	Non-significant	0.04293131
chr2_44157374_INS_ME_ALU	chr2:44157374-44157374		0.00379393
chr2_44237989_INS_ME_ALU	chr2:44237989-44237989		0.004792332
chr2_44285229_INS_ME_LINE1	chr2:44285229-44285229		0.0002
chr2_44300047_INS_ME_ALU	chr2:44300047-44300047		0.003194888
chr2_44511012_INS_ME_ALU	chr2:44511012-44511012	Non-significant	0.01956869
chr2_44682412_INS_ME_SVA	chr2:44682412-44682412		0.001397764
chr2_44697833_INS_ME_ALU	chr2:44697833-44697833		0.000399
chr2_44756049_INS_ME_ALU	chr2:44756049-44756049		0.002196486
chr2_44825850_INS_ME_ALU	chr2:44825850-44825850	Non-significant	0.378594249
chr2_45023235_INS_ME_ALU	chr2:45023235-45023235	Non-significant	0.011182109
chr2_45309245_INS_ME_SVA	chr2:45309245-45309245	Non-significant	0.219448882
chr2_45331043_INS_ME_LINE1	chr2:45331043-45331043		0.00379393
chr2_45775306_INS_ME_ALU	chr2:45775306-45775306		0.005391374
chr2_46002081_INS_ME_LINE1	chr2:46002081-46002081	Non-significant	0.016174121
chr2_46172553_INS_ME_ALU	chr2:46172553-46172553		0.000799
chr2_46196199_INS_ME_ALU	chr2:46196199-46196199	Non-significant	0.188897764
chr2_46338016_INS_ME_ALU	chr2:46338016-46338016		0.0002
chr2_46488785_INS_ME_ALU	chr2:46488785-46488785		0.000399
chr2_46635039_INS_ME_ALU	chr2:46635039-46635039		0.000799
chr2_46928953_INS_ME_ALU	chr2:46928953-46928953	Non-significant	0.4538738020000001
chr2_47319298_INS_ME_ALU	chr2:47319298-47319298	Non-significant	0.286940895
chr2_47810004_INS_ME_SVA	chr2:47810004-47810004	Non-significant	0.026956869
chr2_48276534_INS_ME_ALU	chr2:48276534-48276534	Non-significant	0.030551118
chr2_48400611_INS_ME_ALU	chr2:48400611-48400611		0.0002
chr2_48416763_INS_ME_SVA	chr2:48416763-48416763		0.000998
chr2_48598687_INS_ME_SVA	chr2:48598687-48598687		0.000399
chr2_48729547_INS_ME_ALU	chr2:48729547-48729547	Non-significant	0.008186901
chr2_48739681_INS_ME_ALU	chr2:48739681-48739681		0.000599
chr2_48866641_INS_ME_ALU	chr2:48866641-48866641		0.0002
chr2_49049073_INS_ME_ALU	chr2:49049073-49049073		0.000998
chr2_49169729_INS_ME_ALU	chr2:49169729-49169729		0.000399
chr2_49403081_INS_ME_ALU	chr2:49403081-49403081		0.001198083
chr2_49456640_INS_ME_ALU	chr2:49456640-49456640		0.000399
chr2_49571377_INS_ME_ALU	chr2:49571377-49571377		0.0002
chr2_49610331_INS_ME_LINE1	chr2:49610331-49610331		0.001996805
chr2_49679275_INS_ME_LINE1	chr2:49679275-49679275		0.0002
chr2_49683662_INS_ME_ALU	chr2:49683662-49683662	Non-significant	0.01158147
chr2_49727180_INS_ME_LINE1	chr2:49727180-49727180		0.005191693
chr2_49733500_INS_ME_ALU	chr2:49733500-49733500	Non-significant	0.493809904
chr2_49780422_INS_ME_ALU	chr2:49780422-49780422		0.001597444
chr2_49855112_INS_ME_LINE1	chr2:49855112-49855112		0.0002
chr2_49949572_INS_ME_ALU	chr2:49949572-49949572		0.0002
chr2_50176797_INS_ME_ALU	chr2:50176797-50176797	Non-significant	0.02336262
chr2_50262724_INS_ME_ALU	chr2:50262724-50262724		0.0002
chr2_50411857_INS_ME_ALU	chr2:50411857-50411857		0.002995208
chr2_50448735_INS_ME_ALU	chr2:50448735-50448735		0.006789137
chr2_50588196_INS_ME_ALU	chr2:50588196-50588196		0.0002
chr2_50602644_INS_ME_ALU	chr2:50602644-50602644	Non-significant	0.502396166
chr2_50716664_INS_ME_ALU	chr2:50716664-50716664	Non-significant	0.049920128
chr2_50755080_INS_ME_ALU	chr2:50755080-50755080		0.0002
chr2_50955320_INS_ME_ALU	chr2:50955320-50955320		0.000799
chr2_51135568_INS_ME_ALU	chr2:51135568-51135568		0.000799
chr2_51430723_INS_ME_ALU	chr2:51430723-51430723	Non-significant	0.013178914
chr2_51447199_INS_ME_LINE1	chr2:51447199-51447199		0.0002
chr2_51469239_INS_ME_ALU	chr2:51469239-51469239	Non-significant	0.095047923
chr2_51586601_INS_ME_ALU	chr2:51586601-51586601		0.0002
chr2_51613486_INS_ME_ALU	chr2:51613486-51613486	Non-significant	0.192092652
chr2_51995984_INS_ME_ALU	chr2:51995984-51995984		0.029353035
chr2_52292656_INS_ME_ALU	chr2:52292656-52292656		0.006589457
chr2_52368276_INS_ME_LINE1	chr2:52368276-52368276		0.0002
chr2_52895757_INS_ME_ALU	chr2:52895757-52895757		0.004792332
chr2_53445089_INS_ME_ALU	chr2:53445089-53445089		0.001996805
chr2_53460065_INS_ME_LINE1	chr2:53460065-53460065	Non-significant	0.103434505
chr2_53600912_INS_ME_LINE1	chr2:53600912-53600912		0.0002
chr2_53918748_INS_ME_LINE1	chr2:53918748-53918748		0.000599
chr2_54080071_INS_ME_ALU	chr2:54080071-54080071		0.000998
chr2_54569643_INS_ME_ALU	chr2:54569643-54569643		0.000599
chr2_54673597_INS_ME_ALU	chr2:54673597-54673597	Non-significant	0.220846645
chr2_54685219_INS_ME_ALU	chr2:54685219-54685219		0.000399
chr2_54701522_INS_ME_ALU	chr2:54701522-54701522		0.0035942490000000007
chr2_55045401_INS_ME_ALU	chr2:55045401-55045401	Non-significant	0.002795527
chr2_55116602_INS_ME_ALU	chr2:55116602-55116602	Non-significant	0.217252396
chr2_55244305_INS_ME_ALU	chr2:55244305-55244305		0.000599
chr2_55710565_INS_ME_LINE1	chr2:55710565-55710565		0.0002
chr2_56101135_INS_ME_ALU	chr2:56101135-56101135	Non-significant	0.031549521000000004
chr2_56165700_INS_ME_ALU	chr2:56165700-56165700	Non-significant	0.014976038
chr2_56228521_INS_ME_ALU	chr2:56228521-56228521		0.000599
chr2_56357368_INS_ME_LINE1	chr2:56357368-56357368		0.0002
chr2_56373531_INS_ME_ALU	chr2:56373531-56373531	Non-significant	0.162539936
chr2_56534674_INS_ME_ALU	chr2:56534674-56534674		0.0002
chr2_56872875_INS_ME_ALU	chr2:56872875-56872875	Non-significant	0.017571885
chr2_56971696_INS_ME_ALU	chr2:56971696-56971696		0.0035942490000000007
chr2_57209961_INS_ME_ALU	chr2:57209961-57209961		0.000799
chr2_57247962_INS_ME_ALU	chr2:57247962-57247962		0.306509585
chr2_57451042_INS_ME_ALU	chr2:57451042-57451042		0.084265176
chr2_57467810_INS_ME_ALU	chr2:57467810-57467810		0.013777955
chr2_57977286_INS_ME_ALU	chr2:57977286-57977286	Non-significant	0.010782748
chr2_57991232_INS_ME_ALU	chr2:57991232-57991232		0.000399
chr2_58079353_INS_ME_ALU	chr2:58079353-58079353		0.0002
chr2_58130538_INS_ME_ALU	chr2:58130538-58130538	Non-significant	0.002795527
chr2_58169732_INS_ME_LINE1	chr2:58169732-58169732		0.001597444
chr2_58272853_INS_ME_ALU	chr2:58272853-58272853		0.001397764
chr2_58436296_INS_ME_ALU	chr2:58436296-58436296		0.001397764
chr2_58721372_INS_ME_LINE1	chr2:58721372-58721372		0.000399
chr2_58780060_INS_ME_ALU	chr2:58780060-58780060		0.0002
chr2_59213770_INS_ME_ALU	chr2:59213770-59213770		0.020567093
chr2_59255839_INS_ME_LINE1	chr2:59255839-59255839		0.000599
chr2_59262508_INS_ME_ALU	chr2:59262508-59262508		0.0002
chr2_59354266_INS_ME_LINE1	chr2:59354266-59354266		0.003194888
chr2_59627014_INS_ME_ALU	chr2:59627014-59627014		0.006589457
chr2_59669973_INS_ME_ALU	chr2:59669973-59669973		0.001797125
chr2_59694778_INS_ME_ALU	chr2:59694778-59694778		0.0075878590000000015
chr2_59802621_INS_ME_ALU	chr2:59802621-59802621		0.049920128
chr2_59848213_INS_ME_LINE1	chr2:59848213-59848213		0.0002
chr2_59874277_INS_ME_ALU	chr2:59874277-59874277		0.11721246
chr2_59938968_INS_ME_ALU	chr2:59938968-59938968		0.002196486
chr2_59990730_INS_ME_ALU	chr2:59990730-59990730		0.0002
chr2_60305756_INS_ME_ALU	chr2:60305756-60305756		0.000399
chr2_60359151_INS_ME_ALU	chr2:60359151-60359151	Non-significant	0.006389776
chr2_60445765_INS_ME_ALU	chr2:60445765-60445765	Non-significant	0.016174121
chr2_60596725_INS_ME_LINE1	chr2:60596725-60596725		0.0002
chr2_61364845_INS_ME_ALU	chr2:61364845-61364845		0.001397764
chr2_61859147_INS_ME_ALU	chr2:61859147-61859147	Non-significant	0.006789137
chr2_62192952_INS_ME_LINE1	chr2:62192952-62192952		0.002995208
chr2_62437580_INS_ME_ALU	chr2:62437580-62437580		0.000998
chr2_62501912_INS_ME_ALU	chr2:62501912-62501912	Non-significant	0.366214058
chr2_63165238_INS_ME_LINE1	chr2:63165238-63165238		0.002795527
chr2_63554189_INS_ME_ALU	chr2:63554189-63554189		0.000599
chr2_63593580_INS_ME_LINE1	chr2:63593580-63593580		0.000399
chr2_63668788_INS_ME_LINE1	chr2:63668788-63668788		0.000399
chr2_63779236_INS_ME_ALU	chr2:63779236-63779236	Non-significant	0.4638578270000001
chr2_63965527_INS_ME_ALU	chr2:63965527-63965527	Non-significant	0.088059105
chr2_63987680_INS_ME_ALU	chr2:63987680-63987680		0.003194888
chr2_64358403_INS_ME_ALU	chr2:64358403-64358403	Non-significant	0.016373802
chr2_64399756_INS_ME_ALU	chr2:64399756-64399756		0.0002
chr2_64723963_INS_ME_ALU	chr2:64723963-64723963		0.0002
chr2_64734104_INS_ME_ALU	chr2:64734104-64734104		0.002196486
chr2_64771800_INS_ME_ALU	chr2:64771800-64771800	Non-significant	0.059105430999999986
chr2_64947667_INS_ME_LINE1	chr2:64947667-64947667		0.000399
chr2_65138904_INS_ME_SVA	chr2:65138904-65138904	Non-significant	0.07428115
chr2_65163783_INS_ME_ALU	chr2:65163783-65163783	Non-significant	0.231629393
chr2_65237616_INS_ME_ALU	chr2:65237616-65237616		0.000599
chr2_65333803_INS_ME_ALU	chr2:65333803-65333803	Non-significant	0.247404153
chr2_65585133_INS_ME_SVA	chr2:65585133-65585133	Non-significant	0.005790735
chr2_65746476_INS_ME_SVA	chr2:65746476-65746476	Non-significant	0.124001597
chr2_65948889_INS_ME_LINE1	chr2:65948889-65948889		0.0002
chr2_66071188_INS_ME_ALU	chr2:66071188-66071188	Non-significant	0.004992013
chr2_66476864_INS_ME_ALU	chr2:66476864-66476864		0.002196486
chr2_66635889_INS_ME_LINE1	chr2:66635889-66635889	Non-significant	0.012779553
chr2_66658991_INS_ME_ALU	chr2:66658991-66658991	Non-significant	0.441892971
chr2_66698356_INS_ME_ALU	chr2:66698356-66698356		0.0002
chr2_66705368_INS_ME_ALU	chr2:66705368-66705368		0.001397764
chr2_66738649_INS_ME_ALU	chr2:66738649-66738649		0.0002
chr2_66858744_INS_ME_ALU	chr2:66858744-66858744		0.000599
chr2_67036014_INS_ME_LINE1	chr2:67036014-67036014		0.000599
chr2_67062533_INS_ME_ALU	chr2:67062533-67062533	Non-significant	0.006988818000000001
chr2_67192865_INS_ME_LINE1	chr2:67192865-67192865		0.0002
chr2_67226380_INS_ME_ALU	chr2:67226380-67226380		0.005790735
chr2_67318562_INS_ME_ALU	chr2:67318562-67318562		0.001397764
chr2_67438048_INS_ME_LINE1	chr2:67438048-67438048		0.0002
chr2_67466401_INS_ME_ALU	chr2:67466401-67466401		0.001198083
chr2_67542278_INS_ME_LINE1	chr2:67542278-67542278		0.0002
chr2_67676558_INS_ME_ALU	chr2:67676558-67676558		0.010383387
chr2_67711176_INS_ME_ALU	chr2:67711176-67711176		0.001797125
chr2_67775136_INS_ME_ALU	chr2:67775136-67775136		0.0002
chr2_67806827_INS_ME_LINE1	chr2:67806827-67806827		0.0002
chr2_67819232_INS_ME_ALU	chr2:67819232-67819232	Non-significant	0.120007987
chr2_67879709_INS_ME_ALU	chr2:67879709-67879709		0.0002
chr2_68049241_INS_ME_LINE1	chr2:68049241-68049241	Non-significant	0.021765176
chr2_68143079_INS_ME_ALU	chr2:68143079-68143079	Non-significant	0.029552716
chr2_68301847_INS_ME_ALU	chr2:68301847-68301847	Non-significant	0.016174121
chr2_68314082_INS_ME_SVA	chr2:68314082-68314082	Non-significant	0.013777955
chr2_68572507_INS_ME_LINE1	chr2:68572507-68572507		0.000998
chr2_68648222_INS_ME_ALU	chr2:68648222-68648222	Non-significant	0.038538339
chr2_68733422_INS_ME_ALU	chr2:68733422-68733422	Non-significant	0.087859425
chr2_69277603_INS_ME_ALU	chr2:69277603-69277603	Non-significant	0.01936901
chr2_69400776_INS_ME_ALU	chr2:69400776-69400776		0.000599
chr2_69410009_INS_ME_ALU	chr2:69410009-69410009		0.0002
chr2_69744669_INS_ME_ALU	chr2:69744669-69744669	Non-significant	0.050519169
chr2_69884561_INS_ME_ALU	chr2:69884561-69884561	1.19E-04	0.003194888
chr2_69958951_INS_ME_ALU	chr2:69958951-69958951		0.000399
chr2_69961835_INS_ME_SVA	chr2:69961835-69961835		0.0071884980000000015
chr2_69980152_INS_ME_ALU	chr2:69980152-69980152		0.0002
chr2_70060397_INS_ME_LINE1	chr2:70060397-70060397		0.000799
chr2_70513555_INS_ME_ALU	chr2:70513555-70513555		0.002995208
chr2_70797718_INS_ME_ALU	chr2:70797718-70797718	Non-significant	0.212060703
chr2_70811779_INS_ME_ALU	chr2:70811779-70811779	Non-significant	0.027555911
chr2_71706303_INS_ME_ALU	chr2:71706303-71706303	Non-significant	0.178514377
chr2_72244731_INS_ME_ALU	chr2:72244731-72244731	Non-significant	0.254193291
chr2_72274184_INS_ME_ALU	chr2:72274184-72274184		0.004592652
chr2_72770568_INS_ME_SVA	chr2:72770568-72770568	Non-significant	0.007388179
chr2_72817506_INS_ME_ALU	chr2:72817506-72817506		0.000399
chr2_73004922_INS_ME_ALU	chr2:73004922-73004922		0.000399
chr2_73057966_INS_ME_ALU	chr2:73057966-73057966		0.001397764
chr2_73084472_INS_ME_ALU	chr2:73084472-73084472		0.000399
chr2_73093739_INS_ME_ALU	chr2:73093739-73093739		0.000599
chr2_73367056_INS_ME_ALU	chr2:73367056-73367056		0.0002
chr2_73681360_INS_ME_ALU	chr2:73681360-73681360	Non-significant	0.011980831
chr2_73723724_INS_ME_ALU	chr2:73723724-73723724	Non-significant	0.013378594
chr2_73809792_INS_ME_ALU	chr2:73809792-73809792		0.0002
chr2_74051470_INS_ME_ALU	chr2:74051470-74051470		0.007388179
chr2_74087169_INS_ME_LINE1	chr2:74087169-74087169	Non-significant	0.025359425
chr2_74125493_INS_ME_ALU	chr2:74125493-74125493	Non-significant	0.319289137
chr2_74259936_INS_ME_SVA	chr2:74259936-74259936		0.0002
chr2_74427618_INS_ME_ALU	chr2:74427618-74427618		0.001797125
chr2_74891580_INS_ME_ALU	chr2:74891580-74891580		0.003394569
chr2_75085910_INS_ME_ALU	chr2:75085910-75085910		0.0002
chr2_75097620_INS_ME_ALU	chr2:75097620-75097620	Non-significant	0.021765176
chr2_75387903_INS_ME_ALU	chr2:75387903-75387903	Non-significant	0.387180511
chr2_75450576_INS_ME_SVA	chr2:75450576-75450576		0.0002
chr2_75482113_INS_ME_ALU	chr2:75482113-75482113		0.0002
chr2_75663116_INS_ME_ALU	chr2:75663116-75663116		0.001797125
chr2_75976604_INS_ME_ALU	chr2:75976604-75976604		0.003394569
chr2_76045992_INS_ME_LINE1	chr2:76045992-76045992		0.000599
chr2_76150209_INS_ME_ALU	chr2:76150209-76150209	Non-significant	0.016972843
chr2_76257717_INS_ME_ALU	chr2:76257717-76257717	Non-significant	0.029752396
chr2_76554591_INS_ME_ALU	chr2:76554591-76554591		0.000998
chr2_76854056_INS_ME_ALU	chr2:76854056-76854056		0.001996805
chr2_76970520_INS_ME_ALU	chr2:76970520-76970520		0.000399
chr2_77068238_INS_ME_ALU	chr2:77068238-77068238	Non-significant	0.041932907
chr2_77151739_INS_ME_ALU	chr2:77151739-77151739		0.002995208
chr2_77296033_INS_ME_ALU	chr2:77296033-77296033		0.002396166
chr2_77303523_INS_ME_ALU	chr2:77303523-77303523		0.001198083
chr2_77881895_INS_ME_ALU	chr2:77881895-77881895	Non-significant	0.14057508
chr2_77953011_INS_ME_ALU	chr2:77953011-77953011	Non-significant	0.016773163
chr2_77963234_INS_ME_LINE1	chr2:77963234-77963234		0.006589457
chr2_77975340_INS_ME_ALU	chr2:77975340-77975340		0.0035942490000000007
chr2_78251635_INS_ME_ALU	chr2:78251635-78251635	Non-significant	0.078873802
chr2_78307253_INS_ME_LINE1	chr2:78307253-78307253		0.000399
chr2_78626347_INS_ME_ALU	chr2:78626347-78626347		0.022364217
chr2_78641329_INS_ME_ALU	chr2:78641329-78641329		0.0002
chr2_78691579_INS_ME_LINE1	chr2:78691579-78691579		0.0002
chr2_78800155_INS_ME_ALU	chr2:78800155-78800155		0.0002
chr2_78965426_INS_ME_ALU	chr2:78965426-78965426	Non-significant	0.216853035
chr2_78992041_INS_ME_LINE1	chr2:78992041-78992041	Non-significant	0.114017572
chr2_79794434_INS_ME_ALU	chr2:79794434-79794434		0.002795527
chr2_79929388_INS_ME_LINE1	chr2:79929388-79929388	Non-significant	0.049920128
chr2_80022696_INS_ME_ALU	chr2:80022696-80022696		0.0002
chr2_80465126_INS_ME_ALU	chr2:80465126-80465126		0.008386581
chr2_80769024_INS_ME_ALU	chr2:80769024-80769024	Non-significant	0.326277955
chr2_80861655_INS_ME_ALU	chr2:80861655-80861655	Non-significant	0.047124601
chr2_80864518_INS_ME_LINE1	chr2:80864518-80864518		0.000998
chr2_80969912_INS_ME_ALU	chr2:80969912-80969912		0.001597444
chr2_81035562_INS_ME_ALU	chr2:81035562-81035562	Non-significant	0.01577476
chr2_81068083_INS_ME_ALU	chr2:81068083-81068083		0.000599
chr2_81930960_INS_ME_ALU	chr2:81930960-81930960		0.043330671
chr2_81941085_INS_ME_ALU	chr2:81941085-81941085		0.037340256
chr2_82022371_INS_ME_LINE1	chr2:82022371-82022371		0.0002
chr2_82075227_INS_ME_ALU	chr2:82075227-82075227		0.007388179
chr2_82098043_INS_ME_LINE1	chr2:82098043-82098043		0.34464856200000005
chr2_82374736_INS_ME_ALU	chr2:82374736-82374736		0.005391374
chr2_82379210_INS_ME_ALU	chr2:82379210-82379210		0.000799
chr2_82598628_INS_ME_LINE1	chr2:82598628-82598628		0.000399
chr2_82667715_INS_ME_ALU	chr2:82667715-82667715		0.004992013
chr2_82712752_INS_ME_ALU	chr2:82712752-82712752		0.0002
chr2_82747351_INS_ME_ALU	chr2:82747351-82747351		0.003394569
chr2_82832405_INS_ME_ALU	chr2:82832405-82832405		0.0002
chr2_83051076_INS_ME_ALU	chr2:83051076-83051076		0.000599
chr2_83188339_INS_ME_LINE1	chr2:83188339-83188339		0.186900958
chr2_83297952_INS_ME_ALU	chr2:83297952-83297952		0.0002
chr2_83351737_INS_ME_LINE1	chr2:83351737-83351737		0.000399
chr2_83831729_INS_ME_ALU	chr2:83831729-83831729		0.218450479
chr2_83841851_INS_ME_ALU	chr2:83841851-83841851		0.0002
chr2_84257764_INS_ME_ALU	chr2:84257764-84257764	Non-significant	0.008785942
chr2_84590146_INS_ME_ALU	chr2:84590146-84590146	Non-significant	0.148761981
chr2_84643579_INS_ME_ALU	chr2:84643579-84643579	Non-significant	0.048722045
chr2_84646458_INS_ME_ALU	chr2:84646458-84646458	Non-significant	0.005790735
chr2_84694351_INS_ME_ALU	chr2:84694351-84694351		0.0002
chr2_84728755_INS_ME_ALU	chr2:84728755-84728755	Non-significant	0.702076677
chr2_84786212_INS_ME_LINE1	chr2:84786212-84786212		0.001996805
chr2_84989756_INS_ME_LINE1	chr2:84989756-84989756		0.0002
chr2_85331503_INS_ME_ALU	chr2:85331503-85331503	3.02E-03	0.010583067
chr2_85337504_INS_ME_SVA	chr2:85337504-85337504	Non-significant	0.010782748
chr2_85418178_INS_ME_SVA	chr2:85418178-85418178	Non-significant	0.005191693
chr2_85589584_INS_ME_ALU	chr2:85589584-85589584		0.014976038
chr2_85748481_INS_ME_SVA	chr2:85748481-85748481		0.001198083
chr2_85772850_INS_ME_ALU	chr2:85772850-85772850	Non-significant	0.013178914
chr2_85885163_INS_ME_ALU	chr2:85885163-85885163		0.003194888
chr2_86356198_INS_ME_ALU	chr2:86356198-86356198		0.000599
chr2_86502664_INS_ME_ALU	chr2:86502664-86502664		0.001397764
chr2_86699584_INS_ME_LINE1	chr2:86699584-86699584		0.0002
chr2_86877856_INS_ME_ALU	chr2:86877856-86877856		0.000399
chr2_87407707_INS_ME_LINE1	chr2:87407707-87407707	Non-significant	0.280151757
chr2_87409450_INS_ME_ALU	chr2:87409450-87409450		0.004592652
chr2_87765040_INS_ME_ALU	chr2:87765040-87765040	Non-significant	0.009185304
chr2_88220473_INS_ME_ALU	chr2:88220473-88220473	Non-significant	0.042731629000000014
chr2_88990242_INS_ME_ALU	chr2:88990242-88990242		0.0002
chr2_89007759_INS_ME_ALU	chr2:89007759-89007759		0.000799
chr2_89117368_INS_ME_ALU	chr2:89117368-89117368		0.001397764
chr2_89133008_INS_ME_LINE1	chr2:89133008-89133008		0.000399
chr2_92041584_INS_ME_ALU	chr2:92041584-92041584		0.001597444
chr2_92079743_INS_ME_SVA	chr2:92079743-92079743		0.001198083
chr2_92300892_INS_ME_LINE1	chr2:92300892-92300892		0.000399
chr2_92304147_INS_ME_ALU	chr2:92304147-92304147		0.0002
chr2_92305356_INS_ME_ALU	chr2:92305356-92305356		0.00379393
chr2_92321145_INS_ME_LINE1	chr2:92321145-92321145		0.232827476
chr2_95370475_INS_ME_ALU	chr2:95370475-95370475		0.002795527
chr2_95487993_INS_ME_ALU	chr2:95487993-95487993		0.0002
chr2_95531782_INS_ME_ALU	chr2:95531782-95531782		0.000599
chr2_95590336_INS_ME_LINE1	chr2:95590336-95590336	6.99E-03	0.013378594
chr2_96506441_INS_ME_ALU	chr2:96506441-96506441		0.001198083
chr2_96617113_INS_ME_LINE1	chr2:96617113-96617113	Non-significant	0.005990415
chr2_97165619_INS_ME_SVA	chr2:97165619-97165619	Non-significant	0.012579872
chr2_97320642_INS_ME_SVA	chr2:97320642-97320642		0.001797125
chr2_97382082_INS_ME_ALU	chr2:97382082-97382082		0.001198083
chr2_97395979_INS_ME_ALU	chr2:97395979-97395979		0.0002
chr2_97544496_INS_ME_ALU	chr2:97544496-97544496		0.000399
chr2_97799003_INS_ME_ALU	chr2:97799003-97799003		0.016373802
chr2_97815029_INS_ME_LINE1	chr2:97815029-97815029		0.000399
chr2_97823979_INS_ME_LINE1	chr2:97823979-97823979		0.0002
chr2_97875444_INS_ME_LINE1	chr2:97875444-97875444		0.000399
chr2_98496614_INS_ME_ALU	chr2:98496614-98496614	Non-significant	0.018769968
chr2_98510195_INS_ME_ALU	chr2:98510195-98510195		0.001996805
chr2_98582157_INS_ME_ALU	chr2:98582157-98582157	Non-significant	0.190095847
chr2_98905586_INS_ME_ALU	chr2:98905586-98905586		0.000599
chr2_99052041_INS_ME_ALU	chr2:99052041-99052041		0.004592652
chr2_100310642_INS_ME_LINE1	chr2:100310642-100310642		0.000799
chr2_100437236_INS_ME_ALU	chr2:100437236-100437236	Non-significant	0.292531949
chr2_100488020_INS_ME_ALU	chr2:100488020-100488020		0.0075878590000000015
chr2_100785867_INS_ME_ALU	chr2:100785867-100785867	Non-significant	0.036142173
chr2_101301172_INS_ME_ALU	chr2:101301172-101301172		0.00778754
chr2_102516000_INS_ME_LINE1	chr2:102516000-102516000		0.000599
chr2_102581474_INS_ME_LINE1	chr2:102581474-102581474		0.0002
chr2_102607514_INS_ME_ALU	chr2:102607514-102607514		0.0002
chr2_102831204_INS_ME_ALU	chr2:102831204-102831204		0.000799
chr2_102912450_INS_ME_LINE1	chr2:102912450-102912450	Non-significant	0.06150159700000001
chr2_103021589_INS_ME_ALU	chr2:103021589-103021589		0.000998
chr2_103256158_INS_ME_ALU	chr2:103256158-103256158		0.001996805
chr2_103680039_INS_ME_LINE1	chr2:103680039-103680039		0.001198083
chr2_103687322_INS_ME_ALU	chr2:103687322-103687322		0.001597444
chr2_103768036_INS_ME_ALU	chr2:103768036-103768036		0.006389776
chr2_103834533_INS_ME_ALU	chr2:103834533-103834533		0.009784345
chr2_103950685_INS_ME_ALU	chr2:103950685-103950685	Non-significant	0.03115016
chr2_103978839_INS_ME_ALU	chr2:103978839-103978839		0.006389776
chr2_104112837_INS_ME_ALU	chr2:104112837-104112837		0.0002
chr2_104286598_INS_ME_LINE1	chr2:104286598-104286598		0.0002
chr2_104820054_INS_ME_ALU	chr2:104820054-104820054		0.0002
chr2_105599793_INS_ME_ALU	chr2:105599793-105599793		0.000599
chr2_105959016_INS_ME_ALU	chr2:105959016-105959016		0.000399
chr2_106163164_INS_ME_LINE1	chr2:106163164-106163164	Non-significant	0.090255591
chr2_106216682_INS_ME_LINE1	chr2:106216682-106216682	Non-significant	0.015974441000000002
chr2_106233005_INS_ME_ALU	chr2:106233005-106233005		0.001597444
chr2_106452585_INS_ME_ALU	chr2:106452585-106452585	Non-significant	0.247803514
chr2_106585627_INS_ME_ALU	chr2:106585627-106585627	Non-significant	0.19908147
chr2_106660549_INS_ME_ALU	chr2:106660549-106660549		0.005591054
chr2_106787047_INS_ME_LINE1	chr2:106787047-106787047		0.0002
chr2_106902466_INS_ME_ALU	chr2:106902466-106902466		0.007388179
chr2_106970587_INS_ME_ALU	chr2:106970587-106970587		0.000399
chr2_107151862_INS_ME_ALU	chr2:107151862-107151862	Non-significant	0.042731629000000014
chr2_107469572_INS_ME_ALU	chr2:107469572-107469572		0.002795527
chr2_107885262_INS_ME_ALU	chr2:107885262-107885262		0.0002
chr2_107924624_INS_ME_ALU	chr2:107924624-107924624	Non-significant	0.044528754
chr2_107997824_INS_ME_LINE1	chr2:107997824-107997824		0.007388179
chr2_108067247_INS_ME_ALU	chr2:108067247-108067247		0.0002
chr2_108157999_INS_ME_ALU	chr2:108157999-108157999		0.001797125
chr2_108210984_INS_ME_ALU	chr2:108210984-108210984		0.0002
